,idf_weights
series,7.137150934237374
agreement,7.137150934237374
prime,7.137150934237374
falling,7.137150934237374
asked,7.137150934237374
avoid,7.159623790089432
electrical,7.159623790089432
gon,7.159623790089432
diarrhea,7.159623790089432
opened,7.159623790089432
growth,7.159623790089432
sierra,7.159623790089432
santo,7.159623790089432
beijing,7.159623790089432
electoral,7.159623790089432
washing,7.159623790089432
range,7.159623790089432
twitter,7.159623790089432
borne,7.159623790089432
vital,7.159623790089432
reduction,7.159623790089432
kill,7.159623790089432
chronic,7.159623790089432
pacific,7.159623790089432
confirmed,7.159623790089432
banda,7.159623790089432
branch,7.159623790089432
primary,7.159623790089432
begun,7.159623790089432
either,7.159623790089432
proper,7.159623790089432
alive,7.159623790089432
photo,7.159623790089432
attention,7.159623790089432
zimbabwe,7.159623790089432
starving,7.159623790089432
middle,7.159623790089432
mt,7.159623790089432
seems,7.182613308314131
speak,7.182613308314131
mainly,7.182613308314131
cent,7.182613308314131
mercy,7.182613308314131
mass,7.182613308314131
class,7.182613308314131
29,7.182613308314131
mudslide,7.182613308314131
1999,7.182613308314131
injury,7.182613308314131
affect,7.182613308314131
constructed,7.182613308314131
father,7.182613308314131
visited,7.182613308314131
deal,7.182613308314131
extremely,7.182613308314131
annual,7.182613308314131
passenger,7.182613308314131
upper,7.182613308314131
eating,7.182613308314131
spring,7.2061438057243254
2006,7.2061438057243254
survey,7.2061438057243254
accommodation,7.2061438057243254
deep,7.2061438057243254
jan,7.2061438057243254
secretary,7.2061438057243254
floor,7.2061438057243254
urban,7.2061438057243254
complex,7.2061438057243254
mid,7.2061438057243254
moment,7.2061438057243254
concrete,7.2061438057243254
industry,7.2061438057243254
possibility,7.2061438057243254
property,7.2061438057243254
list,7.2061438057243254
vietnam,7.2061438057243254
leone,7.2061438057243254
petit,7.2061438057243254
stand,7.2061438057243254
contamination,7.2061438057243254
chief,7.2302413573033855
finding,7.2302413573033855
fruit,7.2302413573033855
greater,7.2302413573033855
individual,7.2302413573033855
read,7.2302413573033855
produce,7.2302413573033855
canal,7.2302413573033855
settlement,7.2302413573033855
pasture,7.2302413573033855
france,7.2302413573033855
corp,7.2302413573033855
variety,7.2302413573033855
recorded,7.2302413573033855
mine,7.2302413573033855
infestation,7.2302413573033855
influenza,7.2302413573033855
grand,7.2302413573033855
casualty,7.2302413573033855
difficulty,7.2302413573033855
ethnic,7.2302413573033855
majority,7.2302413573033855
operating,7.2302413573033855
malawi,7.2302413573033855
approach,7.2302413573033855
reason,7.2302413573033855
behind,7.2302413573033855
demand,7.2302413573033855
2011,7.2302413573033855
park,7.2302413573033855
gave,7.2302413573033855
gmt,7.254933969893758
bay,7.254933969893758
seriously,7.254933969893758
beach,7.254933969893758
yield,7.254933969893758
figure,7.254933969893758
professional,7.254933969893758
rule,7.254933969893758
former,7.254933969893758
utensil,7.254933969893758
southeast,7.254933969893758
task,7.254933969893758
solar,7.254933969893758
store,7.254933969893758
box,7.254933969893758
largely,7.254933969893758
inundated,7.254933969893758
embankment,7.254933969893758
wash,7.254933969893758
iron,7.254933969893758
aim,7.254933969893758
identified,7.254933969893758
technology,7.254933969893758
icrc,7.254933969893758
door,7.254933969893758
awareness,7.254933969893758
hill,7.254933969893758
sure,7.254933969893758
agreed,7.254933969893758
orissa,7.254933969893758
preparation,7.254933969893758
follow,7.254933969893758
spend,7.254933969893758
driver,7.254933969893758
2009,7.254933969893758
northwest,7.280251777878047
fighter,7.280251777878047
violent,7.280251777878047
sanitary,7.280251777878047
conducted,7.280251777878047
channel,7.280251777878047
sorghum,7.280251777878047
chance,7.280251777878047
pre,7.280251777878047
nj,7.280251777878047
importance,7.280251777878047
jesus,7.280251777878047
matter,7.280251777878047
measuring,7.280251777878047
jakarta,7.280251777878047
cap,7.280251777878047
resistant,7.280251777878047
urgently,7.280251777878047
offer,7.280251777878047
gone,7.280251777878047
skin,7.280251777878047
reportedly,7.280251777878047
dangerous,7.280251777878047
assembly,7.280251777878047
2002,7.280251777878047
charity,7.280251777878047
worse,7.306227264281308
created,7.306227264281308
text,7.306227264281308
forget,7.306227264281308
nine,7.306227264281308
tajikistan,7.306227264281308
ny,7.306227264281308
cloud,7.306227264281308
freezing,7.306227264281308
update,7.306227264281308
covered,7.306227264281308
court,7.306227264281308
adult,7.306227264281308
factor,7.306227264281308
pray,7.306227264281308
account,7.306227264281308
failed,7.306227264281308
beyond,7.306227264281308
700,7.306227264281308
sugar,7.306227264281308
pond,7.306227264281308
happened,7.306227264281308
blocked,7.306227264281308
previous,7.306227264281308
board,7.306227264281308
break,7.306227264281308
manhattan,7.306227264281308
du,7.306227264281308
el,7.306227264281308
spent,7.306227264281308
self,7.306227264281308
gonaives,7.306227264281308
traditional,7.306227264281308
toy,7.306227264281308
religious,7.306227264281308
neighborhood,7.306227264281308
2013,7.332895511363469
funded,7.332895511363469
symptom,7.332895511363469
sun,7.332895511363469
precaution,7.332895511363469
increasingly,7.332895511363469
preparing,7.332895511363469
crescent,7.332895511363469
restored,7.332895511363469
floodwaters,7.332895511363469
resume,7.332895511363469
malian,7.332895511363469
sister,7.332895511363469
planned,7.332895511363469
reform,7.332895511363469
raised,7.332895511363469
associated,7.332895511363469
fled,7.332895511363469
jerry,7.332895511363469
reaching,7.332895511363469
regular,7.332895511363469
vision,7.332895511363469
fertilizer,7.332895511363469
benefit,7.332895511363469
meter,7.332895511363469
garbage,7.332895511363469
pradesh,7.332895511363469
gotten,7.332895511363469
engineer,7.332895511363469
lying,7.332895511363469
commodity,7.332895511363469
alternative,7.332895511363469
felt,7.332895511363469
catastrophe,7.332895511363469
strike,7.332895511363469
whether,7.332895511363469
trouble,7.3602944855515835
90,7.3602944855515835
link,7.3602944855515835
standard,7.3602944855515835
boko,7.3602944855515835
shipment,7.3602944855515835
status,7.3602944855515835
independent,7.3602944855515835
strengthen,7.3602944855515835
buried,7.3602944855515835
english,7.3602944855515835
parent,7.3602944855515835
wide,7.3602944855515835
chad,7.3602944855515835
potato,7.3602944855515835
muzaffarabad,7.3602944855515835
2007,7.3602944855515835
share,7.3602944855515835
wanted,7.3602944855515835
stricken,7.3602944855515835
partnership,7.3602944855515835
decision,7.3602944855515835
requirement,7.3602944855515835
finally,7.3602944855515835
gap,7.3602944855515835
birth,7.3602944855515835
passed,7.3602944855515835
so,7.3602944855515835
asian,7.3602944855515835
opportunity,7.3602944855515835
senior,7.3602944855515835
worth,7.3602944855515835
sindh,7.3602944855515835
haram,7.3602944855515835
data,7.3602944855515835
urged,7.3602944855515835
pollution,7.3602944855515835
video,7.3602944855515835
250,7.3602944855515835
surface,7.3602944855515835
korea,7.3602944855515835
famine,7.3884653625182795
vitamin,7.3884653625182795
suspected,7.3884653625182795
might,7.3884653625182795
commercial,7.3884653625182795
establishment,7.3884653625182795
militant,7.3884653625182795
therefore,7.3884653625182795
enable,7.3884653625182795
towel,7.3884653625182795
trade,7.3884653625182795
personal,7.3884653625182795
ocha,7.3884653625182795
telecommunication,7.3884653625182795
stove,7.3884653625182795
displacement,7.3884653625182795
militia,7.3884653625182795
directly,7.3884653625182795
collaboration,7.3884653625182795
undp,7.3884653625182795
800,7.3884653625182795
avenue,7.3884653625182795
turn,7.3884653625182795
basis,7.3884653625182795
48,7.3884653625182795
improvement,7.3884653625182795
lava,7.3884653625182795
oral,7.3884653625182795
gonave,7.3884653625182795
overall,7.3884653625182795
investment,7.3884653625182795
raise,7.3884653625182795
incident,7.3884653625182795
administration,7.3884653625182795
sand,7.3884653625182795
saving,7.3884653625182795
plate,7.417452899391532
expect,7.417452899391532
japanese,7.417452899391532
wake,7.417452899391532
indicate,7.417452899391532
decided,7.417452899391532
complete,7.417452899391532
nearby,7.417452899391532
industrial,7.417452899391532
considered,7.417452899391532
flour,7.417452899391532
turned,7.417452899391532
heavily,7.417452899391532
claimed,7.417452899391532
usa,7.417452899391532
antibiotic,7.417452899391532
value,7.417452899391532
bengal,7.417452899391532
history,7.417452899391532
grow,7.417452899391532
harsh,7.417452899391532
suffer,7.417452899391532
installed,7.417452899391532
cook,7.417452899391532
survival,7.417452899391532
corrugated,7.417452899391532
sichuan,7.417452899391532
pain,7.417452899391532
biggest,7.417452899391532
pap,7.417452899391532
mining,7.417452899391532
commitment,7.417452899391532
hazard,7.417452899391532
coordinate,7.417452899391532
met,7.417452899391532
committed,7.447305862541213
prayer,7.447305862541213
stage,7.447305862541213
transmission,7.447305862541213
43,7.447305862541213
pneumonia,7.447305862541213
thus,7.447305862541213
uk,7.447305862541213
navy,7.447305862541213
candidate,7.447305862541213
nutritional,7.447305862541213
highest,7.447305862541213
delhi,7.447305862541213
calling,7.447305862541213
submerged,7.447305862541213
mm,7.447305862541213
everybody,7.447305862541213
constitutional,7.447305862541213
responsibility,7.447305862541213
breeding,7.447305862541213
profit,7.447305862541213
bureau,7.447305862541213
erosion,7.447305862541213
reply,7.447305862541213
wet,7.447305862541213
opening,7.447305862541213
unusually,7.447305862541213
parliament,7.447305862541213
misery,7.447305862541213
infected,7.447305862541213
vote,7.447305862541213
america,7.447305862541213
java,7.447305862541213
corn,7.447305862541213
broke,7.447305862541213
involved,7.447305862541213
christ,7.447305862541213
cayes,7.447305862541213
bottle,7.478077521207966
whatever,7.478077521207966
fact,7.478077521207966
arrival,7.478077521207966
target,7.478077521207966
elderly,7.478077521207966
clearing,7.478077521207966
specific,7.478077521207966
boy,7.478077521207966
size,7.478077521207966
ruling,7.478077521207966
idea,7.478077521207966
2015,7.478077521207966
conference,7.478077521207966
availability,7.478077521207966
dog,7.478077521207966
infectious,7.478077521207966
transfer,7.478077521207966
kilometer,7.478077521207966
british,7.478077521207966
chlorine,7.478077521207966
fully,7.478077521207966
incomplete,7.478077521207966
clash,7.478077521207966
mr,7.478077521207966
rail,7.478077521207966
presence,7.478077521207966
guy,7.478077521207966
computer,7.478077521207966
improving,7.478077521207966
wooden,7.478077521207966
leaf,7.478077521207966
standing,7.478077521207966
attempt,7.478077521207966
progress,7.478077521207966
extensive,7.478077521207966
vessel,7.478077521207966
forcing,7.478077521207966
finish,7.478077521207966
finished,7.478077521207966
implemented,7.478077521207966
bacteria,7.478077521207966
showed,7.478077521207966
receiving,7.478077521207966
procedure,7.509826219522547
establish,7.509826219522547
ability,7.509826219522547
taiwan,7.509826219522547
prior,7.509826219522547
purchase,7.509826219522547
seek,7.509826219522547
package,7.509826219522547
sometimes,7.509826219522547
restore,7.509826219522547
mechanism,7.509826219522547
supplement,7.509826219522547
refuge,7.509826219522547
technique,7.509826219522547
tidal,7.509826219522547
noted,7.509826219522547
intense,7.509826219522547
candle,7.509826219522547
laboratory,7.509826219522547
org,7.509826219522547
driven,7.509826219522547
stress,7.509826219522547
inadequate,7.509826219522547
dark,7.509826219522547
contribute,7.509826219522547
precipitation,7.509826219522547
college,7.509826219522547
pick,7.509826219522547
130,7.509826219522547
ill,7.509826219522547
dust,7.509826219522547
rocked,7.509826219522547
disrupted,7.509826219522547
ville,7.509826219522547
celsius,7.509826219522547
implementation,7.509826219522547
selling,7.509826219522547
conduct,7.509826219522547
consumption,7.509826219522547
jean,7.509826219522547
insect,7.509826219522547
inter,7.509826219522547
maintain,7.542616042345538
ass,7.542616042345538
mat,7.542616042345538
previously,7.542616042345538
delivering,7.542616042345538
surrounding,7.542616042345538
voluntary,7.542616042345538
scheme,7.542616042345538
domestic,7.542616042345538
flashlight,7.542616042345538
cable,7.542616042345538
dominican,7.542616042345538
prolonged,7.542616042345538
msf,7.542616042345538
fuck,7.542616042345538
staying,7.542616042345538
03,7.542616042345538
resettlement,7.542616042345538
moderate,7.542616042345538
khan,7.542616042345538
wood,7.542616042345538
relative,7.542616042345538
husband,7.542616042345538
fallen,7.542616042345538
muslim,7.542616042345538
logistical,7.542616042345538
swollen,7.542616042345538
quantity,7.542616042345538
release,7.542616042345538
accident,7.542616042345538
destroying,7.542616042345538
rehydration,7.542616042345538
spokesman,7.542616042345538
age,7.542616042345538
normally,7.542616042345538
neighboring,7.542616042345538
